Spinel,green,500,
Oriental Amethyst,Deep purple,1000,
Jasper,Blue,50,
Citrine,Pale yellow brown,50,
Alexandrite,Dark green,100,
Onyx,white,50,
Oriental Topaz,Fiery yellow,1000,
Peridot,Olive green,1000,
Peridot,Olive green,500,
Aquamarine,pale blue green,500,
Tourmaline,blue,100,
Rock Crystal,Clear,50,
Amethyst,Purple crystal,100,
Pearl,black,500,
Eye Agate,and green circles,10,
Onyx,Black,50,
Star Ruby,Translucent ruby with white star highlights,10000,
Eye Agate,Gray,10,
Azurite,mottled deep blue,10,
Turquoise,Aqua with darker mottling,10,
Opal,Pale blue with green and gold mottling,1000,
Hematite,Gray-black,10,
Tourmaline,red,100,
Eye Agate,brown,0,
Topaz,Golden yellow,500,
Jasper,Blue,10,
Fire Opal,Fiery red,1000,
Peridot,Olive green,500,
Sapphire,Clear to medium blue,1000,
Jet,Deep black,100,
Rhodochrosite,Light pink,10,
Spinel,Red,100,
Topaz,Golden yellow,500,
Jasper,black to brown,50,
Opal,Pale blue with green and gold mottling,1000,
Opal,Pale blue with green and gold mottling,1000,
Jet,Deep black,100,
Tourmaline,red,100,
Smoky Quartz,yellow,50,
Citrine,Pale yellow brown,50,
Tourmaline,brown,100,
Garnet,Deep red to violet crystal,500,
Oriental Topaz,Fiery yellow,1000,
Rock Crystal,Clear,50,
Eye Agate,Gray,10,
Smoky Quartz,Blue,50,
Black Opal,Dark green with black mottling and golden flecks,1000,
Diamond,Clear blue-white,5000,
Spinel,deep blue,500,
Tiger Eye Agate,Rich golden brown with dark striping,10,
Spinel,red-brown,100,
Malachite,Striated light and dark green,10,
Aquamarine,pale blue green,500,
Garnet,Deep red to violet crystal,100,
Pearl,Pure white,100,
Moonstone,White with pale blue hue,50,
Smoky Quartz,Blue,50,
Moss Agate,yellow-white with gray-green moss-like markings,10,
Amber,Transparent golden,100,
Amber,Transparent golden,100,
Peridot,Olive green,500,
Tourmaline,blue,100,
Banded Agate,red and white stripes,10,
Carnelian,Orange to red-brown,50,
Rock Crystal,transparent,50,
Moss Agate,Pink,10,
Black Opal,Dark green with black mottling and golden flecks,1000,
Obsidian,Jet black,10,
Spinel,deep blue,500,
Coral,Pink to crimson,100,
Coral,Pink to crimson,100,
Onyx,black and white bands,50,
Eye Agate,white,10,
Jasper,Blue,50,
Topaz,Golden yellow,500,
Spinel,deep blue,500,
Eye Agate,and green circles,10,
Jet,Deep black,100,
Peridot,Olive green,500,
Spinel,red-brown,500,
Topaz,Golden yellow,500,
Oriental Amethyst,Deep purple,1000,
Alexandrite,Dark green,100,
Jasper,Blue,50,
Aquamarine,pale blue green,500,
Azurite,mottled deep blue,10,
Zircon,Clear pale aqua,50,
Azurite,mottled deep blue,10,
Aquamarine,pale blue green,500,
Rock Crystal,transparent,50,
Amethyst,Purple crystal,50,
Jade,Light to dark green or white,100,
Jade,Light to dark green or white,100,
Blue Quartz,Transparent pale blue,10,
Peridot,Olive green,500,
Smoky Quartz,Blue,10,
Bloodstone,Dark gray with red flecks,50,
Onyx,black and white bands,50,
Eye Agate,blue,10,
Smoky Quartz,yellow,50,
Smoky Quartz,Blue,50,
Jade,Light to dark green or white,100,
Eye Agate,blue,10,
Topaz,Golden yellow,500,
Fire Opal,Fiery red,1000,
Jade,Light to dark green or white,100,
Spinel,deep blue,500,
Banded Agate,blue and white stripes,10,
Chrysoberyl,green or yellow green,100,
Blue Quartz,Transparent pale blue,10,
Alexandrite,Dark green,100,
Peridot,Olive green,1000,
Garnet,Deep red to violet crystal,100,
Moonstone,White with pale blue hue,50,
Spinel,green,500,
Rhodochrosite,Light pink,0,
Spinel,green,500,
Oriental Amethyst,Deep purple,1000,
Tourmaline,red,100,
Chrysoberyl,green or yellow green,100,
Blue Quartz,Transparent pale blue,10,
Turquoise,Aqua with darker mottling,10,
Black Opal,Dark green with black mottling and golden flecks,1000,
Fire Opal,Fiery red,1000,
Pearl,Pure white,100,
Eye Agate,Gray,10,
Rock Crystal,transparent,50,
Amber,Transparent golden,100,
Moss Agate,yellow-white with gray-green moss-like markings,10,
Fire Opal,Fiery red,1000,
Hematite,Gray-black,10,
Pearl,Pure white,100,
Malachite,Striated light and dark green,10,
Opal,Pale blue with green and gold mottling,1000,
Moonstone,White with pale blue hue,50,
Bloodstone,Dark gray with red flecks,50,
Rock Crystal,Clear,50,
Aquamarine,pale blue green,500,
Opal,Pale blue with green and gold mottling,5000,
Eye Agate,blue,10,
Azurite,mottled deep blue,10,
Spinel,Red,100,
Amethyst,Purple crystal,100,
Peridot,Olive green,500,
Pearl,rose,100,
Tourmaline,red,100,
Black Sapphire,Rich black with highlights,1000,
Spinel,green,500,
Blue Quartz,Transparent pale blue,5,
Coral,Pink to crimson,100,
Pearl,black,500,
Garnet,Deep red to violet crystal,100,
Banded Agate,blue and white stripes,10,
Black Opal,Dark green with black mottling and golden flecks,1000,
Smoky Quartz,Blue,50,
Peridot,Olive green,500,
Hematite,Gray-black,10,
Chrysoberyl,green or yellow green,100,
Pearl,black,500,
Hematite,Gray-black,10,
Carnelian,Orange to red-brown,50,
Banded Agate,red and white stripes,10,
Carnelian,Orange to red-brown,50,
Eye Agate,Gray,10,
Banded Agate,red and white stripes,10,
Jade,Light to dark green or white,100,
Spinel,green,500,
Spinel,Red,100,
Azurite,Opaque,10,
Banded Agate,Brown and white stripes,10,
